"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
216651030,"Growth Through Loss & Change, Volume I: How to Be with the Dying Without Fear",1,"Bsn, Clarice A. Schultz Rn","Author",,,"Trafford Publishing (2010), 376 pages","2010",,,,,"Growth Through Loss & Change, Volume I: How to Be with the Dying Without Fear by Clarice A. Schultz Rn Bsn (2010)","Paperback",,,,,,,,,,,,,,,"Your library","English","English",,"[142692707X]","[142692707X, 9781426927072]",,,,,1,"amazon.com books","2022-05-12",,,28181859,,,,
216651051,"Growth through Loss & Change, Volume II: How to Grieve Without Undue Fear",1,"Schultz, RN Clarice A.","Contributor",,,"Trafford Publishing (2010), 408 pages","2010",,,,,"Growth through Loss & Change, Volume II: How to Grieve Without Undue Fear by RN Clarice A. Schultz (2010)","Paperback",,,,,,,,,,,,,,,"Your library","English","English",,"[142692853X]","[142692853X, 9781426928536]",,,,,1,"amazon.com books","2022-05-12",,,28181862,,,,
216651080,"The Last Lecture",5,"Pausch, Randy","Author",,,"Hyperion (2008), Edition: 1st, 206 pages","2008",,,,,"The Last Lecture by Randy Pausch (2008)","Hardcover","206 p.; 7.3 inches","0.6 pounds","7.3 inches","0.8 inches","5.5 inches","7.3 x 5.5 x 0.8 inches","206 ",,,,,,,,"Your library","English","English","QA76.P38 A3","[9781401323257]","[9781401323257, 1401323251]","College teachers > United States > Biography|Computer scientists > United States > Biography|Conduct of life|Pancreas > United States > Patients > Biography","004.092","Biography And History > Computer Hardware -- Subdivisions > Computer science > Computing and Information > Information",,1,"amazon.com books","2022-05-12",,,5006483,,,,
216651092,"Road Less Traveled (Flexibind Edition)",1,"Peck, M. Scott","Author",,,"Touchstone (1988), 320 pages","1988",,,,,"Road Less Traveled (Flexibind Edition) by M. Scott Peck (1988)","Paperback","320 p.; 8.25 inches","0.85 pounds","8.25 inches","5.5 inches","1 inch","8.25 x 1 x 5.5 inches","320 ",,,,,,,,"Your library","English","English","BF637.S4 P43","[9780671673000]","[9780671673000, 0671673009]","Interpersonal Relations|Interpersonal relations|Love|Love > Psychological aspects|Maturation (Psychology)|Psychiatry and religion|Psychoanalysis and religion|Religion and Psychology|Religion and psychology|Self Assessment (Psychology)|Self assessment (Psychology)|Self-actualization (Psychology)|Self-actualization (psychology)|Self-realization|Social Values|Social values|Spirituality|Values|interpersonal relations|love|social values|spirituality|values",158.1,"Applied Psychology > Personal improvement and analysis > Philosophy and Psychology > Psychology",,1,"amazon.com books","2022-05-12",,,80700,,,,
216651110,"The Good Book: Reading the Bible with Mind and Heart",5,"Gomes, Peter J","Author",,,"Harper Perennial (1998), 400 pages","1998",,,,,"The Good Book: Reading the Bible with Mind and Heart by Peter J Gomes (1998)","Paperback","400 p.; 9 inches","0.95019234922 pounds","9 inches","1 inch","6 inches","9 x 6 x 1 inches","400 ",,,,,,,,"Your library","English","English","BS511 .G66","[0380723239]","[0380723239, 9780380723232]","Bible > Criticism, interpretation, etc",220.1,"-- > Bible > Origins and authenticity > Religions",,1,"amazon.com books","2022-05-12",,,118100,,,,
216651140,"Why Is This Happening To Me . . . AGAIN?! ...and What You Can Do About It!",1,"Ryce, Michael","Author",,,"Michael Ryce (1996), 204 pages","1996",,,,,"Why Is This Happening To Me . . . AGAIN?! ...and What You Can Do About It! by Michael Ryce (1996)","Paperback","204 p.; 9.02 x 0.56 inches","0.85 pounds","0.56 inches","6.06 inches","9.02 inches","0.56 x 9.02 x 6.06 inches","204 ",,,,,,,,"Your library","English","English","BF100","[1886562296]","[1886562296, 9781886562295]",,158.1,"Applied Psychology > Personal improvement and analysis > Philosophy and Psychology > Psychology",,1,"amazon.com books","2022-05-12",,,2221523,,,,
216651183,"Thank You Power: Making the Science of Gratitude Work for You",1,"Norville, Deborah","Author",,,"Thomas Nelson Inc (2007), Edition: 1, 164 pages","2007",,,,,"Thank You Power: Making the Science of Gratitude Work for You by Deborah Norville (2007)","Hardcover","164 p.; 8.5 inches","0.6393405598 pounds","8.5 inches","0.75 inches","6 inches","8.5 x 6 x 0.75 inches","164 ",,,,,,,,"Your library","English","English","BV4647.G8 N67","[078522193X]","[078522193X, 9780785221937]","Gratitude",179.9,"Ethics > Humility - Liberality - Gentleness - Patience - Diligence - Charity - Modesty and other virtues > Other Ethical Topics  > Philosophy and Psychology",,1,"amazon.com books","2022-05-12",,,3985026,,,,
216651199,"The Road to Character",5,"Brooks, David","Author",,,"Random House (2015), Edition: 1, 320 pages","2015",,,,,"The Road to Character by David Brooks (2015)","Hardcover","320 p.; 9.55 inches","1.25 pounds","9.55 inches","1.1 inches","6.5 inches","9.55 x 6.5 x 1.1 inches","320 ",,,,,,,,"Your library","English","English","BF818 .B764","[081299325X]","[081299325X, 9780812993257]",,170.44,"Essays; Special Topics > Ethics > Ethics -- Subdivisions > Normativity > Philosophy and Psychology",,1,"amazon.com books","2022-05-12",,,15874962,,,,
216651219,"God: A Brief History",1,"Bowker, John","Author",,,"DK ADULT (2002), Edition: 1st, 400 pages","2002",,,,,"God: A Brief History by John Bowker (2002)","Hardcover","400 p.; 9.3 inches","2.7 pounds","9.3 inches","1.3 inches","7 inches","9.3 x 7 x 1.3 inches","400 ",,,,,,,,"Your library","English","English","BL82 .B675","[0789480506]","[0789480506, 9780789480507]","Religion > Handbooks, manuals, etc|Religions > Handbooks, manuals, etc",200,"Religion > Religion > Religions",,1,"amazon.com books","2022-05-12",,,136369,,,,
216651259,"Rediscovering God in America: Reflections on the Role of Faith in Our Nation's History and Future",1,"Gingrich, Newt","Author",,,"Integrity House (2006), Edition: First edition., 159 pages","2006",,,,,"Rediscovering God in America: Reflections on the Role of Faith in Our Nation's History and Future by Newt Gingrich (2006)","Hardcover","159 p.; 7.44 inches","0.7 pounds","7.44 inches","0.64 inches","5.3 inches","7.44 x 5.3 x 0.64 inches","159 ",,,,,,,,"Your library","English","English","BL2527.W18 G56","[1591454824]","[1591454824, 9781591454823]",,200.9753,"History, geographic treatment, biography > North America > Religion > Religion > Religions > Southeastern U.S.",,1,"amazon.com books","2022-05-12",,,1602359,,,,
216651273,"The God Gene: How Faith is Hardwired into our Genes",5,"Hamer, Dean H.","Author",,,"Doubleday (2004), Edition: 1st, 241 pages","2004",,,,,"The God Gene: How Faith is Hardwired into our Genes by Dean H. Hamer (2004)","Hardcover",,"0.95 pounds","9.3 inches","1 inch","6.3 inches","9.3 x 6.3 x 1 inches","256 ",,,,,,,,"Your library","English","English","BL53 .H285","[0385500580]","[0385500580, 9780385500586]","Genetic psychology|Psychology, Religious|genetic psychology",200.19,"Psychological principles > Religion > Religion > Religions > Systems, scientific principles, psychology of religion, philosophy and religion",,1,"amazon.com books","2022-05-12",,,80915,,,,
216651289,"The Gift of Years: Growing Older Gracefully",5,"Chittister, Joan","Author",,,"BlueBridge (2010), Edition: Fourth Printing, 222 pages","2010",,,,,"The Gift of Years: Growing Older Gracefully by Joan Chittister (2010)","Paperback","222 p.; 8.3 inches","0.68784225744 pounds","8.3 inches","0.9 inches","5.4 inches","8.3 x 5.4 x 0.9 inches","222 ",,,,,,,,"Your library","English","English","HQ1061 .C455","[1933346337]","[1933346337, 9781933346335]",,200.84,"Groups of people > Religion > Religion > Religions",,1,"amazon.com books","2022-05-12",,,5206345,,,,
216651299,"Where God Was Born: A Journey by Land to the Roots of Religion",1,"Feiler, Bruce","Author",,,"William Morrow (2005), Edition: 1st Edition, 416 pages","2005",,,,,"Where God Was Born: A Journey by Land to the Roots of Religion by Bruce Feiler (2005)","Hardcover","416 p.; 9 inches","1.49 pounds","9 inches","1.29 inches","6 inches","9 x 6 x 1.29 inches","416 ",,,,,,,,"Your library","English","English","DS49 .F46","[0060574879]","[0060574879, 9780060574871]","Arab-Israeli conflict|Bible. O.T. > History of Biblical events|Feiler, Bruce S. > Travel > Middle East|Iran > Description and travel|Iraq > Description and travel|Palestine > Description and travel",200.956,"Asia > History, geographic treatment, biography > Middle East > Religion > Religion > Religions",,1,"amazon.com books","2022-05-12",,,101264,,,,
216651318,"Through It All: Promises, Shattered Dreams and Restoration",1,"Viney, Katherine","Author",,,"Heavenly Enterprises Midwest, Ltd. (2017), 184 pages","2017",,,,,"Through It All: Promises, Shattered Dreams and Restoration by Katherine Viney (2017)","Paperback",,,,,,,,,,,,,,,"Your library","English","English",,"[1943342059]","[1943342059, 9781943342051]",,,,,1,"amazon.com books","2022-05-12",,,28113654,,,,
216651381,"The New American Bible (Style No. 2403): Student Edition",5,"Confraternity of Christian Doctrine","Author",,,"World Catholic Press (2012), 1440 pages","2012",,,,,"The New American Bible (Style No. 2403): Student Edition by Confraternity of Christian Doctrine (2012)","Paperback","1440 p.; 8.32 inches","1.4 pounds","8.32 inches","1.6 inches","5.93 inches","8.32 x 5.93 x 1.6 inches","1440 ",,,,,,,,"Your library","English","English","BS192.A1 .N48","[0529060892]","[0529060892, 9780529060891]","Catholic Biblical Association of America|Confraternity of Christian Doctrine. Bishops' Committee",220,"-- > Bible > Religions",,1,"amazon.com books","2022-05-12",,,318628,,,,
216651404,"NRSV Reference Bible with Apocrypha",1,,,,,"Zondervan (1993), 1952 pages","1993",,,,,"NRSV Reference Bible with Apocrypha (1993)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","BS191.A1 .N49","[0310903041]","[0310903041, 9780310903048]","Bible. English. New Revised Standard|Catholic Church > Doctrines",220,"-- > Bible > Religions",,1,"amazon.com books","2022-05-12",,,2450555,,,,
216651412,"All The Women Of The Bible",1,"Mastro, M. del","Author",,,"Castle Books (2009), Edition: 1st, 400 pages","2009",,,,,"All The Women Of The Bible by M. del Mastro (2009)","Hardcover","400 p.; 9.35 inches","2.07014064018 pounds","9.35 inches","1.5 inches","6.4 inches","9.35 x 6.4 x 1.5 inches","400 ",,,,,,,,"Your library","English","English","BS575 .D45","[0785818960]","[0785818960, 9780785818960]",,220.92,"-- > Bible > Collected biography > Geography, history, chronology, persons of Bible lands in Bible times > Religions",,1,"amazon.com books","2022-05-12",,,50263,,,,
216651472,"NRSV Reference Bible with Apocrypha",1,,,,,"Zondervan (1993), 1952 pages","1993",,,,,"NRSV Reference Bible with Apocrypha (1993)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","BS191.A1 .N49","[0310903041]","[0310903041, 9780310903048]","Bible. English. New Revised Standard|Catholic Church > Doctrines",220,"-- > Bible > Religions",,1,"amazon.com books","2022-05-12",,,2450555,,,,
216651634,"The New English Bible",5,,,,,"[Oxford] : [Cambridge, England] : Oxford University Press ; Cambridge University Press, 1970.","1970",,,,,"The New English Bible (1970)","Paper Book","xxi, 1166 p.; 23 cm","1.94 pounds","23 cm","1.65 inches","5.43 inches","23 x 5.43 x 1.65 cm","xxi; 1166 ","61016025",,,,,,,"Your library","English","Hebrew","BS192.A1 1970","[0685347133]","[0685347133, 9780685347133]","Bible (Texts, versions, etc.)","220.52/06","-- > Bible > English and Anglo-Saxon > Modern versions and translations > Religions",,1,"University of Wisconsin-Madison","2022-05-12",,,2817156,,,,
216651658,"The Good Book: Reading the Bible with Mind and Heart",5,"Gomes, Peter J","Author",,,"Harper Perennial (1998), 400 pages","1998",,,,,"The Good Book: Reading the Bible with Mind and Heart by Peter J Gomes (1998)","Paperback","400 p.; 9 inches","0.95019234922 pounds","9 inches","1 inch","6 inches","9 x 6 x 1 inches","400 ",,,,,,,,"Your library","English","English","BS511 .G66","[0380723239]","[0380723239, 9780380723232]","Bible > Criticism, interpretation, etc",220.1,"-- > Bible > Origins and authenticity > Religions",,1,"amazon.com books","2022-05-12",,,118100,,,,
216697053,"The Communicator's Commentary: Genesis (COMMUNICATOR'S COMMENTARY OT)",5,"Briscoe, D. Stuart","Author",,,"W Pub Group (1987), 414 pages","1987",,,,,"The Communicator's Commentary: Genesis (COMMUNICATOR'S COMMENTARY OT) by D. Stuart Briscoe (1987)","Hardcover","414 p.; 9.75 inches","1.55 pounds","9.75 inches","1.25 inches","6.75 inches","9.75 x 6.75 x 1.25 inches","414 ",,,,,,,,"Your library","English","English","BS1151.2 BS1235 .3","[0849904064]","[0849904064, 9780849904066]","Bible. O.T. Genesis > Commentaries",221.7,"Bible > Bible. O.T.--commentaries > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1046183,,,,
216697606,"Genesis",1,"Moyers, Bill D.","Author",,,"Doubleday (1996), Edition: 1, 361 pages","1996",,,,,"Genesis by Bill D. Moyers (1996)","Hardcover","361 p.; 9.75 inches","2.11 pounds","9.75 inches","1.5 inches","7.5 inches","9.75 x 7.5 x 1.5 inches","361 ",,,,,,,,"Your library","English","English","BS1235 .M68","[0385483457]","[0385483457, 9780385483452]","Bible. O.T. Genesis > Criticism, interpretation, etc|United States > Interviews",222.1106,"Bible > Genesis > Historical Books  > Pentateuch > Religions",,1,"amazon.com books","2022-05-13",,,76693,,,,
216697676,"All the People in the Bible: An A-Z Guide to the Saints, Scoundrels, and Other Characters in Scripture",1,"Losch, Richard R.","Author",,,"Wm. B. Eerdmans Publishing Co. (2008), 586 pages","2008",,,,,"All the People in the Bible: An A-Z Guide to the Saints, Scoundrels, and Other Characters in Scripture by Richard R. Losch (2008)","Paperback","586 p.; 9.21 inches","1.95990950918 pounds","9.21 inches","1.47 inches","6.14 inches","9.21 x 6.14 x 1.47 inches","586 ",,,,,,,,"Your library","English","English","BS570 .L66","[0802824544]","[0802824544, 9780802824547]",,220.9203,"-- > Bible > Collected biography > Geography, history, chronology, persons of Bible lands in Bible times > Religions",,1,"amazon.com books","2022-05-13",,,5778476,,,,
216697686,"The Mysterious Bible Codes",5,"Jeffery, Grant R.","Author",,,"W Pub Group (1998), Edition: 1st, 256 pages","1998",,,,,"The Mysterious Bible Codes by Grant R. Jeffery (1998)","Hardcover","256 p.; 10 inches","1 pound","10 inches","1 inch","6.75 inches","10 x 6.75 x 1 inches","256 ",,,,,,,,"Your library","English","English","BS534 .J44","[084991325X]","[084991325X, 9780849913259]",,220.68,"-- > Bible > Interpretation and criticism (Exegesis) > Mythological, Numerological, etc. Interpretations > Religions",,1,"amazon.com books","2022-05-13",,,776100,,,,
216697801,"Moses : A Life",1,"Kirsch, Jonathan","Author",,,"Ballantine Books (1998), Edition: 1st, 415 pages","1998",,,,,"Moses : A Life by Jonathan Kirsch (1998)","Hardcover",,"1.9 pounds","8.8 inches","1.8 inches","5.7 inches","8.8 x 5.7 x 1.8 inches","415 ",,,,,,,,"Your library","English","English","BS580.M6 K54","[0345412699]","[0345412699, 9780345412690]","Moses (Biblical leader)",222.1092,"Bible > Biography > Biography; By Place > Historical Books  > Pentateuch > Religions",,1,"amazon.com books","2022-05-13",,,148698,,,,
216697815,"Biblical Literacy: The Essential Bible Stories Everyone Needs to Know",1,"Beal, Timothy","Author",,,"HarperOne (2009), Edition: 1st, 368 pages","2009",,,,,"Biblical Literacy: The Essential Bible Stories Everyone Needs to Know by Timothy Beal (2009)","Hardcover","368 p.; 9 inches","0.9 pounds","9 inches","1.17 inches","6 inches","9 x 6 x 1.17 inches","368 ",,,,,,,,"Your library","English","English","BS538 .B425","[0061718629]","[0061718629, 9780061718625]",,220.09,"-- > -- > Bible > Biography And History > Religions",,1,"amazon.com books","2022-05-13",,,9115030,,,,
216697827,"The Lord Is My Shepherd: Healing Wisdom of the Twenty-third Psalm",5,"Kushner, Harold S.","Author",,,"Knopf (2003), Edition: 1, 192 pages","2003",,,,,"The Lord Is My Shepherd: Healing Wisdom of the Twenty-third Psalm by Harold S. Kushner (2003)","Hardcover","192 p.; 7.27 inches","0.59965735264 pounds","7.27 inches","0.81 inches","5.23 inches","7.27 x 5.23 x 0.81 inches","192 ",,,,,,,,"Your library","English","English","BS1450 23 .K87","[9781400040568]","[9781400040568, 1400040566]","Bible O.T. Psalms XXIII > Criticism, interpretation, etc",223.206,"Bible > Bible. O.T.--Psalms--exegesis > Poetic Books  > Psalms > Religions",,1,"amazon.com books","2022-05-13",,,117539,,,,
216697917,"The Sisters of Sinai: How Two Lady Adventurers Discovered the Hidden Gospels",5,"Soskice, Janet","Author",,,"Knopf (2009), Edition: 1, 336 pages","2009",,,,,"The Sisters of Sinai: How Two Lady Adventurers Discovered the Hidden Gospels by Janet Soskice (2009)","Hardcover","336 p.; 9.55 inches","1.5 pounds","9.55 inches","1.24 inches","6.59 inches","9.55 x 6.59 x 1.24 inches","336 ",,,,,,,,"Your library","English","English","BS2351.A1 S67","[1400041333]","[1400041333, 9781400041336]",,920,"Biography > Biography, genealogy, insignia > History and Geography",,1,"amazon.com books","2022-05-13",,,8546036,,,,
216698001,"A Testament to Freedom: The Essential Writings of Dietrich Bonhoeffer",3,"Bonhoeffer, Dietrich","Author",,,"Harpercollins (1990), Edition: First Edition, 579 pages","1990",,,,,"A Testament to Freedom: The Essential Writings of Dietrich Bonhoeffer by Dietrich Bonhoeffer (1990)","Hardcover","579 p.; 9.54 inches","1 pound","9.54 inches","6.4 inches","1.88 inches","9.54 x 1.88 x 6.4 inches","579 ",,,,,,,,"Your library","English","English","BR50 .B63","[0060608137]","[0060608137, 9780060608132]","Theology|theology",230.044,"Christian doctrinal theology > Christianity, Christian theology > Doctrinal Dogmatics - Theology > Religions",,1,"amazon.com books","2022-05-13",,,454207,,,,
216698050,"Strange Glory: A Life of Dietrich Bonhoeffer",1,"Marsh, Charles","Author",,,"Knopf (2014), Edition: First Edition, 528 pages","2014",,,,,"Strange Glory: A Life of Dietrich Bonhoeffer by Charles Marsh (2014)","Hardcover","528 p.; 9.55 inches","2.02 pounds","9.55 inches","1.6 inches","6.59 inches","9.55 x 6.59 x 1.6 inches","528 ",,,,,,,,"Your library","English","English","BX4827.B57 M37","[0307269817]","[0307269817, 9780307269812]",,230.044092,"Christian doctrinal theology > Christianity, Christian theology > Doctrinal Dogmatics - Theology > Religions",,1,"amazon.com books","2022-05-13",,,14334236,,,,
216698083,"Amazing Grace: A Vocabulary of Faith",1,"Norris, Kathleen","Author",,,"Riverhead Books (1998), 384 pages","1998",,,,,"Amazing Grace: A Vocabulary of Faith by Kathleen Norris (1998)","Hardcover","384 p.; 8.56 inches","1.3 pounds","8.56 inches","1.28 inches","5.9 inches","8.56 x 5.9 x 1.28 inches","384 ",,,,,,,,"Your library","English","English","BV4501 .N63","[1573220787]","[1573220787, 9781573220781]","Christian life > Presbyterian authors|Christianity > Terminology|Norris, Kathleen, 1947-",230.03,"Christian doctrinal theology > Christianity, Christian theology > Dictionaries And Encyclopedias > Doctrinal Dogmatics - Theology > Religions",,1,"amazon.com books","2022-05-13",,,17078,,,,
216698144,"Best Sermons 1",1,"Cox, James","Author",,,"HarperCollins (1988), Edition: First Edition, 384 pages","1988",,,,,"Best Sermons 1 by James Cox (1988)","Hardcover","384 p.; 11.11 inches","1 pound","11.11 inches","1.11 inches","6.11 inches","11.11 x 6.11 x 1.11 inches","384 ",,,,,,,,"Your library","English","English","BV4241 .B42","[0060616113]","[0060616113, 9780060616113]",,252,"Christian pastoral theology, homiletics and religious orders > Religions > Texts of sermons",,1,"amazon.com books","2022-05-13",,,502316,,,,
216698569,"The Meaning of Christ",5,"Johnson, Robert Clyde","Author",,,"Westminster Press (1958), Edition: Presumed First Edition, 96 pages","1958",,,,,"The Meaning of Christ by Robert Clyde Johnson (1958)","Hardcover","96 p.","0.47 pounds",,,,,"96 ",,,,,,,,"Your library","English","English","BT205.J64",,,"Jesus Christ > Person and Offices|Jesus Christ > Person and offices",232,"Christ; Christology > Christian doctrinal theology > Religions",,1,"amazon.com books","2022-05-13",,,367538,,,,
216698734,"Communicators Commentary Exodus (COMMUNICATOR'S COMMENTARY OT)",1,"Dunnam, Maxie D.","Author",,,"W Pub Group (1987), Edition: 7th Print, 395 pages","1987",,,,,"Communicators Commentary Exodus (COMMUNICATOR'S COMMENTARY OT) by Maxie D. Dunnam (1987)","Hardcover","395 p.; 9.25 inches","1.60055602212 pounds","9.25 inches","1.25 inches","6.5 inches","9.25 x 6.5 x 1.25 inches","395 ",,,,,,,,"Your library","English","English","BS1151.2 BS1245 .3","[0849904072]","[0849904072, 9780849904073]","Bible. O.T. Exodus > Commentaries",221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1970036,,,,
